id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
566836,Eratigena montigena,3.786,NA,MZB 2017-1926,48344,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.14351,-4.94878
566837,Eratigena montigena,1.071,NA,MZB 2017-1926,48344,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.14351,-4.94878
566838,Eratigena montigena,1.333,NA,MZB 2017-1926,48344,Agelenidae,Fang length,Single observation,Male,Spain,43.14351,-4.94878
566839,Eratigena montigena,8.429,NA,MZB 2017-1928,48350,Agelenidae,Body length,Single observation,Male,Spain,43.14351,-4.94878
566840,Eratigena montigena,4.143,NA,MZB 2017-1928,48350,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.14351,-4.94878
566841,Eratigena montigena,2.857,NA,MZB 2017-1928,48350,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.14351,-4.94878
566842,Eratigena montigena,0.786,NA,MZB 2017-1928,48350,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.14351,-4.94878
566844,Eratigena montigena,1.111,NA,MZB 2017-1928,48350,Agelenidae,Fang length,Single observation,Male,Spain,43.14351,-4.94878
567549,Eratigena montigena,7.571,NA,MZB 2017-1921,48327,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567550,Eratigena montigena,3.857,NA,MZB 2017-1921,48327,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567551,Eratigena montigena,2.571,NA,MZB 2017-1921,48327,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567552,Eratigena montigena,0.857,NA,MZB 2017-1921,48327,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567553,Eratigena montigena,0.963,NA,MZB 2017-1921,48327,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
567554,Eratigena montigena,13.143,NA,MZB 2017-1924,48339,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567555,Eratigena montigena,5.643,NA,MZB 2017-1924,48339,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567556,Eratigena montigena,3.786,NA,MZB 2017-1924,48339,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567557,Eratigena montigena,1.071,NA,MZB 2017-1924,48339,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567559,Eratigena montigena,1.481,NA,MZB 2017-1924,48339,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
572687,Eratigena montigena,14.214,NA,PC2PGEraMonF1,48355,Agelenidae,Body length,Single observation,Female,Spain,39.35159,-4.3589
572688,Eratigena montigena,6.929,NA,PC2PGEraMonF1,48355,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572689,Eratigena montigena,4.714,NA,PC2PGEraMonF1,48355,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572690,Eratigena montigena,1.286,NA,PC2PGEraMonF1,48355,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.35159,-4.3589
572691,Eratigena montigena,1.889,NA,PC2PGEraMonF1,48355,Agelenidae,Fang length,Single observation,Female,Spain,39.35159,-4.3589
563296,Eratigena picta,5.227,NA,MZB 2017-1984,48410,Agelenidae,Body length,Single observation,Female,Spain,37.18377,-3.26282
563297,Eratigena picta,1.955,NA,MZB 2017-1984,48410,Agelenidae,Cephalothorax length,Single observation,Female,Spain,37.18377,-3.26282
563298,Eratigena picta,1.409,NA,MZB 2017-1984,48410,Agelenidae,Cephalothorax width,Single observation,Female,Spain,37.18377,-3.26282
563299,Eratigena picta,0.318,NA,MZB 2017-1984,48410,Agelenidae,Cephalothorax height,Single observation,Female,Spain,37.18377,-3.26282
563300,Eratigena picta,0.545,NA,MZB 2017-1984,48410,Agelenidae,Fang length,Single observation,Female,Spain,37.18377,-3.26282
563301,Eratigena picta,5.045,NA,PS2PHEraPicM1,48428,Agelenidae,Body length,Single observation,Male,Spain,37.18377,-3.26282
563302,Eratigena picta,2.636,NA,PS2PHEraPicM1,48428,Agelenidae,Cephalothorax length,Single observation,Male,Spain,37.18377,-3.26282
563303,Eratigena picta,1.909,NA,PS2PHEraPicM1,48428,Agelenidae,Cephalothorax width,Single observation,Male,Spain,37.18377,-3.26282
563304,Eratigena picta,0.318,NA,PS2PHEraPicM1,48428,Agelenidae,Cephalothorax height,Single observation,Male,Spain,37.18377,-3.26282
563306,Eratigena picta,0.659,NA,PS2PHEraPicM1,48428,Agelenidae,Fang length,Single observation,Male,Spain,37.18377,-3.26282
564749,Eratigena picta,4.455,NA,MZB 2017-1956,48383,Agelenidae,Body length,Single observation,Female,Spain,39.828,-6.03249
564750,Eratigena picta,2.045,NA,MZB 2017-1956,48383,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.828,-6.03249
564751,Eratigena picta,1.455,NA,MZB 2017-1956,48383,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.828,-6.03249
564752,Eratigena picta,0.318,NA,MZB 2017-1956,48383,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.828,-6.03249
564753,Eratigena picta,0.432,NA,MZB 2017-1956,48383,Agelenidae,Fang length,Single observation,Female,Spain,39.828,-6.03249
566845,Eratigena picta,5.591,NA,MZB 2017-1973,48405,Agelenidae,Body length,Single observation,Male,Spain,43.14351,-4.94878
566846,Eratigena picta,2.727,NA,MZB 2017-1973,48405,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.14351,-4.94878
566847,Eratigena picta,2.182,NA,MZB 2017-1973,48405,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.14351,-4.94878
566848,Eratigena picta,0.364,NA,MZB 2017-1973,48405,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.14351,-4.94878
566850,Eratigena picta,0.591,NA,MZB 2017-1973,48405,Agelenidae,Fang length,Single observation,Male,Spain,43.14351,-4.94878
569975,Eratigena picta,2.455,NA,MZB 2017-1958,48387,Agelenidae,Cephalothorax length,Single observation,Female,Spain,42.59427,0.1529
569976,Eratigena picta,1.773,NA,MZB 2017-1958,48387,Agelenidae,Cephalothorax width,Single observation,Female,Spain,42.59427,0.1529
569977,Eratigena picta,0.318,NA,MZB 2017-1958,48387,Agelenidae,Cephalothorax height,Single observation,Female,Spain,42.59427,0.1529
569978,Eratigena picta,0.614,NA,MZB 2017-1958,48387,Agelenidae,Fang length,Single observation,Female,Spain,42.59427,0.1529
569979,Eratigena picta,6.045,NA,MZB 2017-1959,48399,Agelenidae,Body length,Single observation,Male,Spain,42.59427,0.1529
569980,Eratigena picta,2.955,NA,MZB 2017-1959,48399,Agelenidae,Cephalothorax length,Single observation,Male,Spain,42.59427,0.1529
569981,Eratigena picta,2.273,NA,MZB 2017-1959,48399,Agelenidae,Cephalothorax width,Single observation,Male,Spain,42.59427,0.1529
569982,Eratigena picta,0.545,NA,MZB 2017-1959,48399,Agelenidae,Cephalothorax height,Single observation,Male,Spain,42.59427,0.1529
569984,Eratigena picta,0.727,NA,MZB 2017-1959,48399,Agelenidae,Fang length,Single observation,Male,Spain,42.59427,0.1529
571039,Eratigena picta,4.409,NA,PA1G2N1EraPicF1,48416,Agelenidae,Body length,Single observation,Female,Spain,42.54913,0.87137
571040,Eratigena picta,1.909,NA,PA1G2N1EraPicF1,48416,Agelenidae,Cephalothorax length,Single observation,Female,Spain,42.54913,0.87137
571041,Eratigena picta,1.409,NA,PA1G2N1EraPicF1,48416,Agelenidae,Cephalothorax width,Single observation,Female,Spain,42.54913,0.87137
571042,Eratigena picta,0.364,NA,PA1G2N1EraPicF1,48416,Agelenidae,Cephalothorax height,Single observation,Female,Spain,42.54913,0.87137
571044,Eratigena picta,0.5,NA,PA1G2N1EraPicF1,48416,Agelenidae,Fang length,Single observation,Female,Spain,42.54913,0.87137
571045,Eratigena picta,4.273,NA,PA2PIEraPicM1,48422,Agelenidae,Body length,Single observation,Male,Spain,42.54913,0.87137
571046,Eratigena picta,2.182,NA,PA2PIEraPicM1,48422,Agelenidae,Cephalothorax length,Single observation,Male,Spain,42.54913,0.87137
571047,Eratigena picta,1.591,NA,PA2PIEraPicM1,48422,Agelenidae,Cephalothorax width,Single observation,Male,Spain,42.54913,0.87137
571048,Eratigena picta,0.455,NA,PA2PIEraPicM1,48422,Agelenidae,Cephalothorax height,Single observation,Male,Spain,42.54913,0.87137
571050,Eratigena picta,0.568,NA,PA2PIEraPicM1,48422,Agelenidae,Fang length,Single observation,Male,Spain,42.54913,0.87137
572692,Eratigena picta,4.5,NA,MZB 2017-1942,48372,Agelenidae,Body length,Single observation,Female,Spain,39.35159,-4.3589
572693,Eratigena picta,1.773,NA,MZB 2017-1942,48372,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572694,Eratigena picta,0.955,NA,MZB 2017-1942,48372,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572695,Eratigena picta,0.318,NA,MZB 2017-1942,48372,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.35159,-4.3589
572696,Eratigena picta,0.409,NA,MZB 2017-1942,48372,Agelenidae,Fang length,Single observation,Female,Spain,39.35159,-4.3589
572697,Eratigena picta,3.773,NA,MZB 2017-1943,48378,Agelenidae,Body length,Single observation,Male,Spain,39.35159,-4.3589
572698,Eratigena picta,1.955,NA,MZB 2017-1943,48378,Agelenidae,Cephalothorax length,Single observation,Male,Spain,39.35159,-4.3589
572699,Eratigena picta,1.545,NA,MZB 2017-1943,48378,Agelenidae,Cephalothorax width,Single observation,Male,Spain,39.35159,-4.3589
572700,Eratigena picta,0.409,NA,MZB 2017-1943,48378,Agelenidae,Cephalothorax height,Single observation,Male,Spain,39.35159,-4.3589
572702,Eratigena picta,0.5,NA,MZB 2017-1943,48378,Agelenidae,Fang length,Single observation,Male,Spain,39.35159,-4.3589
614742,Hololena curta,5.3,1,NA,31997,Agelenidae,Cephalothorax length,Single observation,Female,United States,NA,NA
614743,Hololena curta,12.4,1,NA,31997,Agelenidae,Body length,Single observation,Female,United States,NA,NA
614748,Hololena curta,3.5,1,NA,31997,Agelenidae,Cephalothorax width,Single observation,Female,United States,NA,NA
614741,Hololena nedra,10.3,1,NA,31993,Agelenidae,Body length,Single observation,Female,United States,123.266667,-44.566667
614744,Hololena nedra,13,NA,NA,31993,Agelenidae,Body length,Max,Female,United States,123.266667,-44.566667
614745,Hololena nedra,5.15,1,NA,31993,Agelenidae,Cephalothorax length,Single observation,Female,United States,123.266667,-44.566667
614746,Hololena nedra,3.425,1,NA,31993,Agelenidae,Cephalothorax width,Single observation,Female,United States,123.266667,-44.566667
614747,Hololena nedra,7.6,NA,NA,31993,Agelenidae,Body length,Min,Female,United States,123.266667,-44.566667
640832,Hololena nedra,4.81,1,NA,25257,Agelenidae,Cephalothorax length,Single observation,Female,United States,NA,NA
640833,Hololena nedra,3.35,1,NA,25257,Agelenidae,Cephalothorax width,Single observation,Female,United States,NA,NA
640834,Hololena nedra,2.78,1,NA,25257,Agelenidae,Cephalothorax height,Single observation,Female,United States,NA,NA
640836,Hololena nedra,0.74,1,NA,25257,Agelenidae,Fang length,Single observation,Female,United States,NA,NA
733661,Lycosoides lehtineni,12.5,NA,NA,33094,Agelenidae,Body length,Single observation,Female,Azerbaijan,NA,NA
736946,Lycosoides lehtineni,6.25,NA,NA,33094,Agelenidae,Cephalothorax length,Single observation,Female,Azerbaijan,NA,NA
740231,Lycosoides lehtineni,3.6,NA,NA,33094,Agelenidae,Cephalothorax width,Single observation,Female,Azerbaijan,NA,NA
732424,Mahura boara,2.89,NA,NA,84780,Agelenidae,Body length,Single observation,Female,New Zealand,NA,NA
732427,Mahura boara,2.52,NA,NA,84892,Agelenidae,Body length,Single observation,Male,New Zealand,NA,NA
735699,Mahura boara,1.2,NA,NA,84780,Agelenidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
735702,Mahura boara,1.2,NA,NA,84892,Agelenidae,Cephalothorax length,Single observation,Male,New Zealand,NA,NA
738985,Mahura boara,0.8,NA,NA,84780,Agelenidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
738988,Mahura boara,0.92,NA,NA,84892,Agelenidae,Cephalothorax width,Single observation,Male,New Zealand,NA,NA
732425,Mahura detrita,2.85,NA,NA,84808,Agelenidae,Body length,Single observation,Female,New Zealand,NA,NA
732428,Mahura detrita,3.12,NA,NA,84920,Agelenidae,Body length,Single observation,Male,New Zealand,NA,NA
735700,Mahura detrita,1.4,NA,NA,84808,Agelenidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
735703,Mahura detrita,1.69,NA,NA,84920,Agelenidae,Cephalothorax length,Single observation,Male,New Zealand,NA,NA
738986,Mahura detrita,1.08,NA,NA,84808,Agelenidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
738989,Mahura detrita,1.28,NA,NA,84920,Agelenidae,Cephalothorax width,Single observation,Male,New Zealand,NA,NA
732426,Mahura turris,2.34,NA,NA,84864,Agelenidae,Body length,Single observation,Female,New Zealand,NA,NA
732429,Mahura turris,2.64,NA,NA,84948,Agelenidae,Body length,Single observation,Male,New Zealand,NA,NA
735701,Mahura turris,1.26,NA,NA,84864,Agelenidae,Cephalothorax length,Single observation,Female,New Zealand,NA,NA
735704,Mahura turris,1.32,NA,NA,84948,Agelenidae,Cephalothorax length,Single observation,Male,New Zealand,NA,NA
738987,Mahura turris,0.96,NA,NA,84864,Agelenidae,Cephalothorax width,Single observation,Female,New Zealand,NA,NA
738990,Mahura turris,0.9,NA,NA,84948,Agelenidae,Cephalothorax width,Single observation,Male,New Zealand,NA,NA
563877,Malthonica lusitanica,2.682,NA,MZB 2017-2068,39685,Agelenidae,Body length,Single observation,Male,Spain,43.17227,-4.90857
563878,Malthonica lusitanica,1.409,NA,MZB 2017-2068,39685,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17227,-4.90857
563879,Malthonica lusitanica,1.045,NA,MZB 2017-2068,39685,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17227,-4.90857
563880,Malthonica lusitanica,0.273,NA,MZB 2017-2068,39685,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17227,-4.90857
563881,Malthonica lusitanica,0.25,NA,MZB 2017-2068,39685,Agelenidae,Fang length,Single observation,Male,Spain,43.17227,-4.90857
563882,Malthonica lusitanica,3.636,NA,PP4PHMalLusF1,39721,Agelenidae,Body length,Single observation,Female,Spain,43.17227,-4.90857
563883,Malthonica lusitanica,1.636,NA,PP4PHMalLusF1,39721,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.17227,-4.90857
563884,Malthonica lusitanica,1.091,NA,PP4PHMalLusF1,39721,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.17227,-4.90857
563885,Malthonica lusitanica,0.318,NA,PP4PHMalLusF1,39721,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.17227,-4.90857
563887,Malthonica lusitanica,0.318,NA,PP4PHMalLusF1,39721,Agelenidae,Fang length,Single observation,Female,Spain,43.17227,-4.90857
563888,Malthonica lusitanica,3.682,NA,PP4PIMalLusF1,39727,Agelenidae,Body length,Single observation,Female,Spain,43.17227,-4.90857
563889,Malthonica lusitanica,1.5,NA,PP4PIMalLusF1,39727,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.17227,-4.90857
563890,Malthonica lusitanica,1.091,NA,PP4PIMalLusF1,39727,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.17227,-4.90857
563891,Malthonica lusitanica,0.364,NA,PP4PIMalLusF1,39727,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.17227,-4.90857
563893,Malthonica lusitanica,0.295,NA,PP4PIMalLusF1,39727,Agelenidae,Fang length,Single observation,Female,Spain,43.17227,-4.90857
563894,Malthonica lusitanica,4.136,NA,PP4PLMalLusF1,39733,Agelenidae,Body length,Single observation,Female,Spain,43.17227,-4.90857
563895,Malthonica lusitanica,1.636,NA,PP4PLMalLusF1,39733,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.17227,-4.90857
563896,Malthonica lusitanica,1.136,NA,PP4PLMalLusF1,39733,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.17227,-4.90857
563897,Malthonica lusitanica,0.318,NA,PP4PLMalLusF1,39733,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.17227,-4.90857
563899,Malthonica lusitanica,0.318,NA,PP4PLMalLusF1,39733,Agelenidae,Fang length,Single observation,Female,Spain,43.17227,-4.90857
565748,Malthonica lusitanica,3,NA,MZB 2017-2057,39674,Agelenidae,Body length,Single observation,Male,Spain,43.17771,-4.90579
565749,Malthonica lusitanica,1.409,NA,MZB 2017-2057,39674,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17771,-4.90579
565750,Malthonica lusitanica,1.045,NA,MZB 2017-2057,39674,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17771,-4.90579
565751,Malthonica lusitanica,0.318,NA,MZB 2017-2057,39674,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17771,-4.90579
565753,Malthonica lusitanica,0.25,NA,MZB 2017-2057,39674,Agelenidae,Fang length,Single observation,Male,Spain,43.17771,-4.90579
566902,Malthonica lusitanica,2.727,NA,MZB 2017-2064,39680,Agelenidae,Body length,Single observation,Male,Spain,43.14351,-4.94878
566903,Malthonica lusitanica,1.318,NA,MZB 2017-2064,39680,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.14351,-4.94878
566904,Malthonica lusitanica,1,NA,MZB 2017-2064,39680,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.14351,-4.94878
566905,Malthonica lusitanica,0.318,NA,MZB 2017-2064,39680,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.14351,-4.94878
566907,Malthonica lusitanica,0.25,NA,MZB 2017-2064,39680,Agelenidae,Fang length,Single observation,Male,Spain,43.14351,-4.94878
566908,Malthonica lusitanica,2.727,NA,PP3PJMalLusM1,39703,Agelenidae,Body length,Single observation,Male,Spain,43.14351,-4.94878
566909,Malthonica lusitanica,1.409,NA,PP3PJMalLusM1,39703,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.14351,-4.94878
566910,Malthonica lusitanica,1,NA,PP3PJMalLusM1,39703,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.14351,-4.94878
566911,Malthonica lusitanica,0.364,NA,PP3PJMalLusM1,39703,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.14351,-4.94878
566913,Malthonica lusitanica,0.227,NA,PP3PJMalLusM1,39703,Agelenidae,Fang length,Single observation,Male,Spain,43.14351,-4.94878
566914,Malthonica lusitanica,3.227,NA,PP3PLMalLusF1,39709,Agelenidae,Body length,Single observation,Female,Spain,43.14351,-4.94878
566915,Malthonica lusitanica,1.5,NA,PP3PLMalLusF1,39709,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.14351,-4.94878
566916,Malthonica lusitanica,1.091,NA,PP3PLMalLusF1,39709,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.14351,-4.94878
566917,Malthonica lusitanica,0.273,NA,PP3PLMalLusF1,39709,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.14351,-4.94878
566919,Malthonica lusitanica,0.273,NA,PP3PLMalLusF1,39709,Agelenidae,Fang length,Single observation,Female,Spain,43.14351,-4.94878
567594,Malthonica lusitanica,3.818,NA,PP1PDMalLusF1,39691,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567595,Malthonica lusitanica,1.591,NA,PP1PDMalLusF1,39691,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567596,Malthonica lusitanica,1.136,NA,PP1PDMalLusF1,39691,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567597,Malthonica lusitanica,0.318,NA,PP1PDMalLusF1,39691,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567599,Malthonica lusitanica,0.295,NA,PP1PDMalLusF1,39691,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
